idr0091/20160912_Pos8_GL01.ome.zarr,0175f94c-efb3-4d6c-b4fb-44e015db3952,6314330
idr0091/20161130_switch_IPTG1uM_Pos0_GL10.ome.zarr,0291afc9-e103-4ac0-83f4-785fa61c9ee9,6314371
idr0091/20161130_switch_IPTG1uM_Pos2_GL20.ome.zarr,0298896b-c407-4004-88e5-202c9904a717,6314286
idr0091/20161130_switch_IPTG1uM_Pos2_GL03.ome.zarr,02fc9189-ee03-4431-8fb1-2d1d592a0900,6314139
idr0091/20161207_Pos1_GL26.ome.zarr,0313c8dc-6c95-444a-8418-2bae3a4b781e,6314274
idr0091/20151204_switch6h_pos0_GL02.ome.zarr,0346440c-6461-4347-a57c-1eb137e2f71d,6314415
idr0091/20151204_switch6h_pos0_GL13.ome.zarr,0385da0d-a946-4c08-b605-4bd4f1429211,6314268
idr0091/20151204_switch6h_pos1_GL06.ome.zarr,03f2af95-e49c-4a87-9d89-1e69ab0317ee,6314425
idr0091/20160912_Pos8_GL17.ome.zarr,04c15415-12ee-4ba3-92c1-7f3c2666c7d9,6314327
idr0091/20161007_Pos1_GL03.ome.zarr,04c7fbbc-3c48-47d0-b791-e754c157321b,6314272
idr0091/20160526_pos4_GL01.ome.zarr,069762d9-656f-401d-9383-ade9d886dbe2,6314148
idr0091/20151218_switch8h_pos6_GL09.ome.zarr,0827acd5-6635-482e-975a-b68db893d110,6314287
idr0091/20161207_Pos1_GL09.ome.zarr,0a410a0d-f258-4a74-8301-298292251ce7,6314332
idr0091/20161007_Pos0_GL23.ome.zarr,0aa2eac0-d7e0-4755-a708-aa419e67e597,6314185
idr0091/20151204_switch6h_pos5_GL10.ome.zarr,0be49fe7-1902-4abd-a8fa-babb0f1f0ec7,6314361
idr0091/20161130_switch_IPTG1uM_Pos2_GL06.ome.zarr,0c245b24-a0f9-4e3b-9f42-cd026512f515,6314289
idr0091/20161212_Pos1_GL23.ome.zarr,0d78d192-5ecf-4cf5-a190-d8fb13d86e95,6314210
idr0091/20160526_pos4_GL09.ome.zarr,0e3cc25c-9dde-4d5f-8604-676da18bc8ac,6314242
idr0091/20161207_Pos1_GL18.ome.zarr,0ffef313-b426-4b3a-ab76-0881ce7f54a4,6314206
idr0091/20161212_Pos1_GL18.ome.zarr,10229bed-f458-4f3e-9fa5-cdb137cb30a5,6314320
idr0091/20161212_Pos0_GL22.ome.zarr,10faf178-4551-42a3-822f-3051383374c6,6314391
idr0091/20161130_switch_IPTG1uM_Pos0_GL22.ome.zarr,12820645-3421-4825-9df9-f1f5fb79c200,6314145
idr0091/20151204_switch6h_pos0_GL09.ome.zarr,155cc17a-785e-4ffa-963b-ce911c4977f5,6314121
idr0091/20151204_switch6h_pos0_GL19.ome.zarr,161b2baf-865b-4d58-944f-c203a545b88f,6314364
idr0091/20161207_Pos1_GL17.ome.zarr,19b3b2e8-0b8a-429c-be3c-8a6f3364edee,6314353
idr0091/20151204_switch6h_pos1_GL03.ome.zarr,19dbc80b-975d-462e-8a07-50eaa33ad69c,6314340
idr0091/20160912_Pos0_GL04.ome.zarr,1ae9989d-e94e-4f79-9a21-8cae60d655cf,6314244
idr0091/20161014_Pos2_GL27.ome.zarr,1b53d15b-4507-49f0-8a1a-02034242cb22,6314319
idr0091/20161007_Pos0_GL02.ome.zarr,1b6aee41-8e46-4596-838d-11d9f433f642,6314246
idr0091/20161130_switch_IPTG1uM_Pos0_GL11.ome.zarr,1c5ba5e8-100a-4593-ab5c-bac4d54b595c,6314262
idr0091/20161014_Pos0_GL01.ome.zarr,1cbcee87-49f9-438b-81bc-4ad2168e6f7e,6314215
idr0091/20161207_Pos1_GL08.ome.zarr,1ccb01a8-2693-419f-af34-772bda591f7e,6314431
idr0091/20161212_Pos1_GL16.ome.zarr,1d60ef13-7e47-4705-a314-6048f2eb38ca,6314256
idr0091/20160526_pos0_GL18.ome.zarr,1e4c55e1-c067-4005-bdbd-2832c1042325,6314370
idr0091/20161130_switch_IPTG1uM_Pos0_GL25.ome.zarr,1e7d257b-f215-4839-8940-8bbf16841cee,6314417
idr0091/20161014_Pos0_GL18.ome.zarr,1e9f167b-128f-4aa7-97a4-c7167cd3f508,6314118
idr0091/20161212_Pos0_GL27.ome.zarr,1eccd3bf-2ada-40d7-bca1-a0cfb993e5d8,6314329
idr0091/20161021_Pos2_GL01.ome.zarr,1eecc9b6-042e-4eb5-8abf-a02b5a3ab768,6314141
idr0091/20151204_switch6h_pos0_GL05.ome.zarr,1ffecc36-72ba-4770-bfe8-bcdb1b94a26b,6314369
idr0091/20160912_Pos0_GL07.ome.zarr,212306b6-d18d-499a-968d-4a5a329dbd76,6314180
idr0091/20161212_Pos1_GL24.ome.zarr,21ccf24b-15e4-445a-90f8-83ef33b3193a,6314386
idr0091/20161014_Pos1_GL02.ome.zarr,2200b2b6-6dfc-405b-81ef-4618b5d7ffb2,6314112
idr0091/20160912_Pos4_GL09.ome.zarr,224f0730-8aa1-4f2e-81c7-e7d2ef43ea13,6314368
